date,ret,rv21_annualised
2021-05-04,-0.006678337857112138,0.09664353051510384
2021-05-05,0.0007035388242977447,0.09638179142035587
2021-05-06,0.008165390549454088,0.09944720314252709
2021-05-07,0.007373346471123199,0.10115142016469401
2021-05-10,-0.010435666020885526,0.10664412937244007
2021-05-11,-0.008673894514173552,0.1114802949212107
2021-05-12,-0.021449387057151936,0.13382180488829193
2021-05-13,0.012173151138064053,0.1405908088141487
2021-05-14,0.014917933130699224,0.1449833303693385
2021-05-17,-0.0025300382141189015,0.1446593676314941
2021-05-18,-0.008517302421882755,0.14649964576387228
2021-05-19,-0.0029434351705374118,0.14496538921901825
2021-05-20,0.010554756443649449,0.1460556507400764
2021-05-21,-0.0007838196541576359,0.14231857565394587
2021-05-24,0.009911305963146155,0.14139991171364202
2021-05-25,-0.002125302295660103,0.1415072158669896
2021-05-26,0.001876732575158746,0.14164448380906797
2021-05-27,0.0011653983922745859,0.1416388915869664
2021-05-28,0.0007688865190149663,0.1396685838455098
2021-06-01,-0.0004923753184382651,0.1372553559531378
2021-06-02,0.0014469162597214869,0.1370335337818554
2021-06-03,-0.003628698801364849,0.1355003794694717
2021-06-04,0.00883408659980689,0.13865358150857027
2021-06-07,-0.0007967110255822085,0.13606024751228663
2021-06-08,0.00017508493985585183,0.13361916099476634
2021-06-09,-0.0018238764589828538,0.12839402491926255
2021-06-10,0.004652154850635748,0.12479708407111297
2021-06-11,0.0019484900381676606,0.09432000687549541
2021-06-14,0.0018152110447704484,0.08696496717108092
2021-06-15,-0.0020116799642784233,0.07305638665223955
2021-06-16,-0.005390207201542929,0.07535122559200112
2021-06-17,-0.0004356370007340127,0.06771273370074696
2021-06-18,-0.013124547000611053,0.08283476883273878
2021-06-21,0.01400232812106239,0.08870935330897123
2021-06-22,0.005124515064653945,0.08976760390761142
2021-06-23,-0.0010832603310065858,0.08397359317784614
2021-06-24,0.005811157422250579,0.0853145358029745
2021-06-25,0.003330606657931945,0.0856728392345394
2021-06-28,0.0023150419323942906,0.08579900802286415
2021-06-29,0.00027734984069871516,0.0858340833530245
2021-06-30,0.001328114078009257,0.08566745832387222
2021-07-01,0.005221640488656032,0.08685854353655215
2021-07-02,0.0075001041681135305,0.08751291638797162
2021-07-06,-0.002021900862524517,0.08453830396329953
2021-07-07,0.003359011313352811,0.08447965735559683
2021-07-08,-0.00856101125941644,0.09131684012794923
2021-07-09,0.01127795187024705,0.09719525182816423
2021-07-12,0.0034511562975592103,0.09682124191495627
2021-07-13,-0.003516830382495284,0.0984291546084702
2021-07-14,0.0011649703264435818,0.09841746925846136
2021-07-15,-0.0032622362435132946,0.0990464945384768
2021-07-16,-0.007538938952254881,0.10112617531453191
2021-07-19,-0.015869531055010655,0.1170912881040397
2021-07-20,0.01516265155019747,0.11681131790784155
2021-07-21,0.008241847210077813,0.11076768613445537
2021-07-22,0.0020166609692362503,0.11001051335191843
2021-07-23,0.010145438559535647,0.11368097487262731
2021-07-26,0.002382253008416102,0.11281055453266757
2021-07-27,-0.004712479931257563,0.11479901351422668
2021-07-28,-0.00018630181803303003,0.11486121032354842
2021-07-29,0.004206206369982368,0.1152556650782102
2021-07-30,-0.005406016994218166,0.11765794200321605
2021-08-02,-0.0018428943907755624,0.11708175919538293
2021-08-03,0.008203484714484954,0.11761598308777378
2021-08-04,-0.00463244520307915,0.11874597211451071
2021-08-05,0.006005460335342772,0.11984965848856857
2021-08-06,0.0016752839177258672,0.11492376826732707
2021-08-09,-0.000939925887858073,0.10918687055986648
2021-08-10,0.000992701388653705,0.10873821408005503
2021-08-11,0.0024680227644109376,0.10786639157100847
2021-08-12,0.002952087595835984,0.10810531416956623
2021-08-13,0.0016073241975147479,0.10702225943469476
2021-08-16,0.0026208594449417255,0.10226582703773884
2021-08-17,-0.0070607249129965854,0.08657807348819598
2021-08-18,-0.010748457761550978,0.08376614495233288
2021-08-19,0.0012567410636163956,0.07938690056596638
2021-08-20,0.008141540696354754,0.0835634059193782
2021-08-23,0.008523820995256282,0.08144407883524776
2021-08-24,0.0014956926284677152,0.08127634433730348
2021-08-25,0.0022201269217136943,0.07897893959589265
2021-08-26,-0.005824931775569864,0.08241060256375794
2021-08-27,0.008807606263982137,0.08628697492512741
2021-08-30,0.00430658828173347,0.08375670337004733
2021-08-31,-0.001349146239944865,0.08353005853400332
2021-09-01,0.0003117620525883158,0.07990068954168275
2021-09-02,0.0028425606033477546,0.07731254238351805
2021-09-03,-0.000335026835208585,0.07570121879060279
2021-09-07,-0.003395488410139813,0.07727209063733344
2021-09-08,-0.0013185753191903293,0.07739670637864324
2021-09-09,-0.004605599824548556,0.07969114110883843
2021-09-10,-0.0077226435922087555,0.08438620036348911
2021-09-13,0.0022765095613401787,0.0841335825543145
2021-09-14,-0.00574659914561837,0.08629976752077606
2021-09-15,0.008473908688851006,0.09100860266295256
2021-09-16,-0.0015510969268194286,0.08753784352793767
2021-09-17,-0.009110924839340617,0.08508584749229492
2021-09-20,-0.016977254629493954,0.10402061774151393
2021-09-21,-0.0008123495489623656,0.09915692148410722
2021-09-22,0.009519566210937302,0.10040502625761923
2021-09-23,0.012134751708511082,0.10989346274227363
2021-09-24,0.0014610090402744635,0.10969895698785737
2021-09-27,-0.0027763563072890074,0.10830239750350824
2021-09-28,-0.020364114325326033,0.12357870620297004
2021-09-29,0.001569166228234442,0.12227192670093999
2021-09-30,-0.011909731939276913,0.12717255264138316
2021-10-01,0.011491477734391298,0.1356648984902783
2021-10-04,-0.012985880322420762,0.13991978030149035
2021-10-05,0.010524455523362564,0.14692706897955676
2021-10-06,0.004102887438675262,0.14831390144801537
2021-10-07,0.00829828923697451,0.15226102106660577
2021-10-08,-0.0019137407494954628,0.15178198954350797
2021-10-11,-0.0068657858421348195,0.1513356185375005
2021-10-12,-0.0024167715692277048,0.15092503351327674
2021-10-13,0.003022536862308023,0.15067619129837773
2021-10-14,0.01706311013337003,0.1599964762977596
2021-10-15,0.0074601307719690535,0.16221267191332162
2021-10-18,0.0033748045900920953,0.1590889659323111
2021-10-19,0.00739335690054066,0.14707083670993668
2021-10-20,0.0036640167447334893,0.14689420040949602
2021-10-21,0.002995906256131331,0.144399512089396
2021-10-22,-0.0010725793335062406,0.13951885850200793
2021-10-25,0.004748179277871856,0.14010340210857333
2021-10-26,0.0018197824144636776,0.13935847042494093
2021-10-27,-0.005051597996847845,0.11758064820724788
2021-10-28,0.009829337739032606,0.12050503687384019
2021-10-29,0.0019493431844783693,0.10851700351205931
2021-11-01,0.0018000686154020507,0.10431076961034871
2021-11-02,0.0036803672564356127,0.08720780817000942
2021-11-03,0.00646129593037692,0.08419314429175112
2021-11-04,0.004181891914508462,0.08420249431565867
2021-11-05,0.0037328581257503046,0.0822877698423403
2021-11-08,0.0008877005575269603,0.08067812038701697
2021-11-09,-0.0034987345002870374,0.07605941018767724
2021-11-10,-0.008225815057894437,0.08393947506268645
2021-11-11,0.0005509274303756584,0.08442319782580954
2021-11-12,0.007222639253044116,0.06935932730756987
2021-11-15,-1.0677258507119092e-05,0.06752215815041206
2021-11-16,0.003865208849406221,0.06764990090989328
2021-11-17,-0.0026016294752068125,0.06690226972950784
2021-11-18,0.00338475516511072,0.06680897894756387
2021-11-19,-0.0013986489646171663,0.06750317401675172
2021-11-22,-0.0031971323723489764,0.0689238700936115
2021-11-23,0.0016570786727996278,0.06787531264806852
2021-11-24,0.002293900697124096,0.06794199183051394
2021-11-26,-0.02272485568312821,0.10581847332013611
2021-11-29,0.013200221128189193,0.11013203957407607
2021-11-30,-0.01896130621854386,0.12915270345720276
2021-12-01,-0.011815195971097037,0.1347646498247212
2021-12-02,0.014194423271231882,0.14398650824832238
2021-12-03,-0.00844858097922263,0.14414860569289462
2021-12-06,0.011730928977641941,0.1499704404853706
2021-12-07,0.020707063007576743,0.16707868743432697
2021-12-08,0.0030852936469836223,0.16740828304149855
2021-12-09,-0.007181129964413446,0.1688709151214775
2021-12-10,0.00954911139915815,0.16935522688979157
2021-12-13,-0.009136209099282255,0.17276674703804873
2021-12-14,-0.007470598440341258,0.17280104520533282
2021-12-15,0.016348409288555077,0.18234410111847016
2021-12-16,-0.00874337823922211,0.18448878180806258
2021-12-17,-0.010287726483131143,0.1876111687763807
2021-12-20,-0.011388032826621375,0.1905845611949342
2021-12-21,0.017777943178882483,0.20175107843590132
2021-12-22,0.010180180373954517,0.204730479200061
2021-12-23,0.006223704157936716,0.2057437312174906
2021-12-27,0.01383895602639984,0.21088094778408092
2021-12-28,-0.0010101874482121298,0.19275628382513704
2021-12-29,0.0014019033292591576,0.18841693739659543
2021-12-30,-0.002989739331450192,0.17419537885999753
2021-12-31,-0.0026262207741385435,0.1676539280530847
